depot;title;first_name;last_name;address_line_1;address_line_2
Leipzig-Südvorstadt;Herr;Lothar;Janus;Bernhard-Göring-Str.31;04107 Leipzig-Südvorstadt
Aachen;Frau;Simone;Savelberg;Franzstraße 48;52064 Aachen
Aachen-Brand "Vennbahncenter";Herr;Michael;Hoffmann;Trierer Straße 688;52078 Aachen
Düren;Herr;Hans-Robert;Klein;Arnoldsweiler Straße 27;52351 Düren
